indicator_id,regime,dimension,table_scope,numerator,denominator,rate,threshold_amber,threshold_red,status,description
DQI_POSITION_NOTIONAL_NEGATIVE,emir,accuracy,EMIR-POS,0,3,0.000000,0.005000,0.020000,green,Share of EMIR auth.090 PosSet/CcyPosSet records that report a strictly-negative notional amount. Negative aggregate notional has no regulatory meaning at the position-set level — it's a structural defect or sign error.
DQI_RECONCILIATION_RATE,emir,consistency,auth.091,500000,2000000,0.250000,0.050000,0.200000,red,Share of paired trades that do NOT reconcile across counterparties (from auth.091). Lower = better. Per-criterion breakdowns are surfaced by DQI_NOTIONAL_INCONSISTENT and DQI_MARGIN_INCONSISTENT_PRE/POST_HAIRCUT.
DQI_REC_STATUS_UNPAIRED,emir,consistency,TAR,0,0,,0.050000,0.200000,not_applicable,reconciliation_status not mapped or never observed — DQI_REC_STATUS_UNPAIRED skipped
DQI_REJ_RATE,emir,accuracy,Feedback,2,2,1.000000,0.010000,0.050000,red,Share of feedback records that are TR rejections. Denominator is total feedback rows (proxy for total submissions).
DQI_REJ_REPEAT_UTI,emir,accuracy,Feedback,0,2,0.000000,0.005000,0.020000,green,Distinct UTIs rejected by the TR ≥ 2 times within the feedback batch — chronic rejection candidates.
DQI_SECTOR_MISSING,emir,completeness,TAR,20,20,1.000000,0.050000,0.200000,red,Share of TAR records with no corporate_sector classifier.
DQI_TIM_REPORTING_LATE,emir,timeliness,TAR,0,0,,0.050000,0.200000,not_applicable,TAR records whose reporting_timestamp lags execution_timestamp by more than the configured max_reporting_delay_hours.
DQI_UNPAIRED_TRADES_RATE,emir,consistency,auth.091,2,5,0.400000,0.050000,0.200000,red,Share of per-trade reconciliation records with pairing_status=UNPAIRED (from auth.091 per-tx detail). Complementary to DQI_PAIRING_RATE which counts at the counterparty level.
DQI_VAL_MISSING,emir,completeness,TSR,1,7,0.142857,0.005000,0.020000,red,"Outstanding TSR records with no valuation amount (or a zero valuation, treated as not reported)."
DQI_VAL_STALE,emir,timeliness,TSR,7,7,1.000000,0.010000,0.050000,red,"TSR records whose valuation timestamp is older than the configured threshold (TARGET2 business days since v0.16, was calendar-day proxy in v0.15)."
DQI_VM_MISSING_FOR_CLEARED,emir,completeness,n/a,0,0,,,,not_applicable,MSR not provided
