indicator_id,uti,counterparty,asset_class,source_file,observed_value,explanation
DQI_SECTOR_MISSING,U-ETRM-005,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-ETRM-006,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-001,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-002,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-003,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-004,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-005,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-006,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-007,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-008,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_SECTOR_MISSING,U-MODI-009,,,<WS>/examples/quickstart-emir/auth030-tar.xml,,corporate_sector classifier missing
DQI_UNPAIRED_TRADES_RATE,U-A-3,LEIA0000000000000001,,<WS>/examples/emir/recon_stats/auth091-sample.xml,UNPAIRED,TR flagged this trade as UNPAIRED with the counterparty
DQI_UNPAIRED_TRADES_RATE,U-A-4,LEIA0000000000000001,,<WS>/examples/emir/recon_stats/auth091-sample.xml,UNPAIRED,TR flagged this trade as UNPAIRED with the counterparty
DQI_VAL_MISSING,OPENDQI-TSR-NOVAL-0003,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,,valuation_amount is missing or zero on an outstanding trade
DQI_VAL_STALE,OPENDQI-TSR-CLEAN-0001,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-05-13T07:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
DQI_VAL_STALE,OPENDQI-TSR-DUP-0006,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-05-12T15:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
DQI_VAL_STALE,OPENDQI-TSR-DUP-0006,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-05-12T15:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
DQI_VAL_STALE,OPENDQI-TSR-PASTMAT-0004,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-05-12T15:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
DQI_VAL_STALE,OPENDQI-TSR-PLACEMAT-0005,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-05-12T15:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
DQI_VAL_STALE,OPENDQI-TSR-STALE-0002,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-01-01T12:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
DQI_VAL_STALE,OPENDQI-TSR-VATERM-0007,12345678901234567890,,<WS>/examples/quickstart-emir/auth107-tsr.xml,2026-04-15T12:00:00+00:00,valuation_timestamp older than 1 TARGET2 business day(s) vs as_of 2026-05-21
